corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
Envestra Limited,,607017,42,607059,197,2010
Water Corporation,,114311,491581,605892,2686342,2011
Water Corporation,,114311,491581,605892,2686342,2009
Toll Holdings Limited,25006592089,524759,80457,605216,7879265,2014
Apache Energy Limited,39009301964,602323,1099,603422,12402734,2014
Endeavour Energy,59253130878,21901,574103,596004,2658628,2014
Aurora Energy Pty Ltd,,502846,92372,595218,11159694,2010
Sembsita Australia Pty. Limited,18002658255,558001,36412,594413,1304830,2014
Transpacific Industries Group Ltd,74101155220,559304,33450,592754,2579636,2014
BOC Limited,95000029729,42287,544408,586695,3469444,2015
Comgen Australia Pty Ltd,,576288,10383,586671,1112529,2012
BOC Limited,95000029729,23425,563217,586642,2913943,2014
Water Corporation,,125330,458603,583933,2364091,2010
Manildra Milling Pty Ltd,,310837,271899,582736,5752635,2013
CSR Limited,90000001276,348304,233714,582018,6563445,2015
Murray Goulburn Co-operative Co. Limited,,138290,440730,579020,4738328,2013
Honan Holdings Pty Ltd,,310536,259423,569959,5715316,2012
Murray Goulburn Co-operative Co. Limited,23004277089,141982,426815,568797,4728939,2014
Minara Resources Limited,,568356,263,568619,9903265,2010
ETSA Utilities,,14649,552911,567560,2927648,2011
ETSA Utilities,,14649,552911,567560,2927648,2009
Suez Recycling & Recovery Holdings Pty Limited,18002658255,531244,36046,567290,1308258,2015
Honan Holdings Pty Ltd,,337139,228512,565651,5766564,2011
Honan Holdings Pty Ltd,,337139,228512,565651,5766564,2009
Honan Holdings Pty Ltd,,342065,220495,562560,5291062,2010
Minara Resources Limited,,560804,244,561048,9751699,2011
Minara Resources Limited,,560804,244,561048,9751699,2009
Silicon Metal Company of Australia Pty Ltd,73009401736,100874,458265,559139,5133932,2015
Sydney Trains,38284779682,11793,547192,558985,2435889,2014
Manildra Milling Pty Ltd,73002724021,287957,266639,554596,6233088,2014
Glencore Investment Pty Ltd,67076513034,551655,262,551917,7536522,2014
Manildra Milling Pty Ltd,73002724021,286321,265145,551466,6389426,2015
Kalgoorlie Consolidated Gold Mines Pty Ltd,,244133,307319,551452,4839889,2011
Kalgoorlie Consolidated Gold Mines Pty Ltd,,244133,307319,551452,4839889,2009
United Energy Distribution Holdings Pty Limited,,4754,546418,551172,1661784,2011
United Energy Distribution Holdings Pty Limited,,4754,546418,551172,1661784,2009
Idemitsu Australia Resources Pty Ltd,,439876,110259,550135,3411644,2010
Kalgoorlie Consolidated Gold Mines Pty Ltd,,227996,319917,547913,4681820,2010
ETSA Utilities,,12797,533794,546591,2651255,2010
Glencore Investment Pty Ltd,,546173,331,546504,7482899,2013
HRL Limited,89061930756,487922,57942,545864,10960751,2014
SA Power Networks,,11968,529345,541313,2954043,2012
Murray Goulburn Co-operative Co. Limited,23004277089,237834,300878,538712,5261234,2015
Sydney Trains,38284779682,10595,527790,538385,2363536,2015
Chevron Australia Holdings Pty Ltd,,527563,10432,537995,6941722,2013
Metro Trains Melbourne Pty Ltd,,5815,530522,536337,1693026,2013
BHP Billiton Energy Coal Australia Pty Ltd,79057364315,449281,85779,535060,6375654,2015
CSR Limited,90000001276,308605,226040,534645,5933439,2014
Toll Holdings Limited,,437525,95164,532689,6586645,2010
Metro Trains Melbourne Pty Ltd,43136429948,6032,526595,532627,1698792,2015
Bechtel Australia Proprietary Limited,42006334505,527498,3307,530805,9731993,2015
Prosafe Production Services (Australia) Pty Ltd,,530771,0,530771,5786075,2011
Prosafe Production Services (Australia) Pty Ltd,,530771,0,530771,5786075,2009
United Energy Distribution Holdings Pty Limited,,10149,519657,529806,1704910,2013
BG International (AUS) Investments Pty Limited,,504058,25292,529350,9367443,2011
BG International (AUS) Investments Pty Limited,,504058,25292,529350,9367443,2009
BHP Billiton Energy Coal Australia Pty Ltd,79057364315,444806,83936,528742,6833723,2014
United Energy Distribution Holdings Pty Limited,,4206,520604,524810,1602758,2012
Metro Trains Melbourne Pty Ltd,,5987,517031,523018,1627699,2012
Silicon Metal Company of Australia Pty Ltd,73009401736,81999,440485,522484,4790314,2014
Penrice Soda Holdings Limited,,302675,219418,522093,4085377,2010
SA Power Networks,,12881,508802,521683,2963270,2013
Cki Utilities Development Ltd & Hei Utilities Development Ltd & 3 Oths,13332330749,14229,507129,521358,3169379,2015
Snowy Hydro Limited,,203764,314619,518383,22615358,2011
Snowy Hydro Limited,,203764,314619,518383,22615358,2009
Metro Trains Melbourne Pty Ltd,,6225,511238,517463,1587410,2011
Metro Trains Melbourne Pty Ltd,,6225,511238,517463,1587410,2009
Glencore Investment Pty Ltd,,516526,244,516770,9180333,2012
MMG Management Pty Ltd,33115312680,170459,343621,514080,4726962,2014
MMG Management Pty Ltd,,164949,348688,513637,4559887,2012
MMG Management Pty Ltd,,173803,339534,513337,4643274,2013
Metro Trains Melbourne Pty Ltd,43136429948,6028,504277,510305,1634622,2014
Owens-Illinois (Australia) Pty Ltd,30002060059,301456,208709,510165,5353096,2015
Apache Energy Limited,,508422,817,509239,155889437,2012
Unimin Asia Pacific Pty Ltd,,309140,195779,504919,3090012,2010
Snowy Hydro Limited,,167917,335450,503367,17866132,2010
Axia Energy Australia Pty Ltd,,481159,17869,499028,9568645,2012
Chevron Australia Holdings Pty Ltd,,485341,9030,494371,7878519,2012
Silicon Metal Company of Australia Pty Ltd,,61214,432873,494087,4509060,2013
Cki Utilities Development Ltd & Hei Utilities Development Ltd & 3 Oths,13332330749,13596,480063,493659,2953958,2014
Axia Energy Australia Pty Ltd,,489793,15,489808,9740687,2011
Axia Energy Australia Pty Ltd,,489793,15,489808,9740687,2009
Axia Energy Australia Pty Ltd,,488958,0,488958,9652581,2010
Cleanaway Waste Management Limited,74101155220,456756,31841,488597,3260839,2015
QMAG Limited,,376339,112058,488397,2605781,2011
QMAG Limited,,376339,112058,488397,2605781,2009
LDO Coal,60140669932,468148,19843,487991,104365,2015
United Energy Distribution Holdings Pty Limited,15104381660,5913,480486,486399,1563794,2014
Fortescue Metals Group Ltd,,444705,39714,484419,6663106,2010
Iluka Resources Limited,,367178,115940,483118,5892448,2013
Sibelco Asia Pacific Pty Ltd,,300699,181822,482521,2923487,2011
Sibelco Asia Pacific Pty Ltd,,300699,181822,482521,2923487,2009
Axia Energy Australia Pty Ltd,,481427,0,481427,5865062,2013
APT Pipelines Limited,,327239,153937,481176,3675398,2012
Axia Energy Australia Pty Ltd,75108275216,480237,0,480237,5876456,2014
Prosafe Production Services (Australia) Pty Ltd,,478201,0,478201,1149211,2010
Comgen Australia Pty Ltd,,467998,10027,478025,1622562,2011
Comgen Australia Pty Ltd,,467998,10027,478025,1622562,2009
Melbourne Water Corporation,81945386953,253963,223916,477879,1497639,2015
United Energy Distribution Holdings Pty Limited,15104381660,9948,466463,476411,1549521,2015
MMG Management Pty Ltd,,143740,328981,472721,4127206,2011
MMG Management Pty Ltd,,143740,328981,472721,4127206,2009
BHP Billiton Energy Coal Australia Pty Ltd,,395340,77373,472713,6075684,2013
Kalgoorlie Consolidated Gold Mines Pty Ltd,,217182,255418,472600,4890662,2013
MMG Management Pty Ltd,33115312680,131341,337766,469107,4245608,2015
CITIC Pacific Mining Management Pty Ltd,64119578371,468205,304,468509,8705996,2015
Peabody Acquisition Co. No. 2 Pty Ltd,,417872,49230,467102,4163026,2012
Whitehaven Coal Limited,68124425396,406231,59381,465612,2212164,2014
Ecogen Holdings Pty Ltd,,434502,29698,464200,8649319,2010
Australian Gas Networks Limited,19078551685,463444,81,463525,23136,2014
Australian Gas Networks Limited,19078551685,461486,183,461669,26059,2015
Karara Mining Limited,68070871831,81467,380029,461496,2993176,2015
Whitehaven Coal Limited,,448377,12454,460831,1658975,2011
Whitehaven Coal Limited,,448377,12454,460831,1658975,2009
Axia Energy Australia Pty Ltd,75108275216,460102,0,460102,5563822,2015
Whitehaven Coal Limited,,409293,50218,459511,2173644,2013
Sydney Water Corporation,,139904,319578,459482,2325226,2011
Sydney Water Corporation,,139904,319578,459482,2325226,2009
Queensland Nitrates Pty Ltd,,398046,59792,457838,3143140,2012
Kalgoorlie Consolidated Gold Mines Pty Ltd,97009377619,204131,252279,456410,4725655,2014
Envestra Limited,,456035,61,456096,24760,2013
Sydney Water Corporation,,139789,313368,453157,2086852,2010
Idemitsu Australia Resources Pty Ltd,,359573,93559,453132,3667613,2012
APT Pipelines Limited,,297099,155569,452668,3361679,2011
APT Pipelines Limited,,297099,155569,452668,3361679,2009
Hancock Prospecting Pty Limited,69008676417,445333,1919,447252,3589779,2015
Kalgoorlie Consolidated Gold Mines Pty Ltd,97009377619,201303,243574,444877,4503534,2015
Melbourne Water Corporation,,209567,232729,442296,1770360,2011
Melbourne Water Corporation,,209567,232729,442296,1770360,2009
Kalgoorlie Consolidated Gold Mines Pty Ltd,,209721,231508,441229,4336549,2012
MMG Management Pty Ltd,,162728,276572,439300,4104082,2010
Comgen Australia Pty Ltd,17050242441,423540,13070,436610,1142329,2015
Barrick (Australia Pacific Holdings) Pty Ltd,,196870,239480,436350,4305989,2013
Idemitsu Australia Resources Pty Ltd,,337192,98865,436057,3065014,2011
Idemitsu Australia Resources Pty Ltd,,337192,98865,436057,3065014,2009
Barrick (Australia Pacific Holdings) Pty Ltd,,190018,244699,434717,4704787,2010
Arrow Energy Ltd,,394246,40304,434550,3740091,2010
Commonwealth Bank of Australia,,25054,407569,432623,1898167,2010
Barrick (Australia Pacific Holdings) Pty Ltd,,199001,233102,432103,4872980,2012
Barrick (Australia Pacific Holdings) Pty Ltd,,194761,233129,427890,4807100,2011
Barrick (Australia Pacific Holdings) Pty Ltd,,194761,233129,427890,4807100,2009
OZ Minerals Limited,40005482824,231389,195896,427285,4509933,2014
Fletcher Building (Australia) Pty Ltd,,93669,332074,425743,4205296,2011
Fletcher Building (Australia) Pty Ltd,,93669,332074,425743,4205296,2009
Waste Recycling and Processing Corporation (Trading as WSN Environmental Solutions),,411580,10364,421944,331513,2010
Brickworks Ltd,,293363,127345,420708,6322368,2010
Melbourne Water Corporation,,189503,230532,420035,1728167,2010
PTTEP Australia Perth Pty Ltd,74134686525,419079,538,419617,5775949,2015
Norske Skog Industries Australia Limited,,224273,194535,418808,8241928,2013
Enhance Place Pty. Limited,,417219,37,417256,5796093,2010
Envestra Limited,,415295,62,415357,329,2012
JBS Holdco Australia Pty Ltd,89126211023,208196,206999,415195,3173892,2015
Brickworks Ltd,,289588,125546,415134,6162594,2011
Brickworks Ltd,,289588,125546,415134,6162594,2009
Whitehaven Coal Limited,,388917,25954,414871,1976441,2012
Fletcher Building (Australia) Pty Ltd,,86398,327599,413997,3918768,2012
Building Supplies Group Holding Pty Ltd,,91697,320198,411895,9322717,2010
JBS Holdco Australia Pty Ltd,,232776,178634,411410,2589990,2011
JBS Holdco Australia Pty Ltd,,232776,178634,411410,2589990,2009
Comgen Australia Pty Ltd,17050242441,399089,12258,411347,1219842,2014
Gujarat NRE Coking Coal Limited,,360344,48103,408447,232660,2012
Commonwealth Bank of Australia,,20736,387520,408256,1812799,2011
Commonwealth Bank of Australia,,20736,387520,408256,1812799,2009
Melbourne Water Corporation,,221678,185204,406882,1835927,2012
JBS Holdco Australia Pty Ltd,,232288,173450,405738,2737393,2013
Envestra Limited,,403693,51,403744,256,2011
Envestra Limited,,403693,51,403744,256,2009
Washington H. Soul Pattinson and Company Limited,,349455,54105,403560,2305791,2012
Fletcher Building (Australia) Pty Ltd,,83142,317472,400614,3977444,2013
OZ Minerals Limited,,204959,195216,400175,4063853,2013
Tarong North Pty Ltd,,394776,3849,398625,4534247,2010
APT Pipelines Limited,,305076,92951,398027,3248069,2010
Gold Fields Australia Pty Ltd,91098385285,240819,155624,396443,4574187,2014
Sembsita Australia Pty. Limited,,371394,23671,395065,918458,2010
HYDRO-ELECTRIC CORPORATION,48072377158,373258,21217,394475,4485436,2014
ERM Power Limited,28122259223,387164,5210,392374,5551029,2015
Singapore Telecom Australia Investments Pty Limited,69096686190,2675,389611,392286,1590884,2015
Lion Nathan National Foods Pty Ltd,,103998,287951,391949,3136840,2010
Commonwealth Bank of Australia,,24811,364306,389117,1766884,2012
Comgen Australia Pty Ltd,,379888,9226,389114,1024030,2010
Gujarat NRE Coking Coal Limited,,345611,40677,386288,193619,2013
Melbourne Water Corporation,,147567,236629,384196,1487252,2013
Fletcher Building (Australia) Pty Ltd,11093539452,81823,301359,383182,3939219,2014
New Zealand Milk (Australasia) Pty Ltd,,188768,193742,382510,3663610,2011
New Zealand Milk (Australasia) Pty Ltd,,188768,193742,382510,3663610,2009
OZ Minerals Limited,40005482824,180290,199209,379499,3798773,2015
APT Pipelines Limited,89009666700,350922,26857,377779,3177910,2015
Sydney Water Corporation,,61565,315102,376667,2524775,2012
JBS Holdco Australia Pty Ltd,,208841,167795,376636,2564625,2012
Chevron Australia Holdings Pty Ltd,,367663,7531,375194,4888846,2011
Chevron Australia Holdings Pty Ltd,,367663,7531,375194,4888846,2009
Fletcher Building (Australia) Pty Ltd,11093539452,79356,294700,374056,3668234,2015
JBS Holdco Australia Pty Ltd,89126211023,196489,176727,373216,2866446,2014
CITIC Pacific Mining Management Pty Ltd,64119578371,372265,293,372558,6956846,2014
Norske Skog Industries Australia Limited,50003902985,235570,136482,372052,8289238,2015
New Zealand Milk (Australasia) Pty Ltd,,191134,180357,371491,3622535,2012
Kimberly Clark Pacific Holdings Pty Ltd,,119544,250559,370103,4754826,2010
Sydney Water Corporation,49776225038,70595,298622,369217,2167126,2015
Gold Fields Australia Pty Ltd,91098385285,228289,140330,368619,4240676,2015
New Zealand Milk (Australasia) Pty Ltd,,175808,190754,366562,3489607,2010
Macarthur Coal Limited,,302491,60606,363097,2515673,2010
Gloucester Coal Ltd,,310811,51271,362082,1303808,2012
Singapore Telecom Australia Investments Pty Limited,69096686190,2963,358462,361425,1460466,2014
Sydney Water Corporation,49776225038,58108,301851,359959,2145633,2014
DBNGP (WA) Transmission Pty Limited,,355676,1792,357468,6339440,2010
Commonwealth Bank of Australia,,22860,333827,356687,1627533,2013
Singapore Telecom Australia Investments Pty Limited,,2601,352336,354937,1400825,2013
Silicon Metal Company of Australia Pty Ltd,,31156,319265,350421,3140181,2010
New Hope Corporation Limited,,309466,38462,347928,1956968,2010
Sydney Water Corporation,,43641,303834,347475,2008372,2013
Prosafe Production Services (Australia) Pty Ltd,,347252,0,347252,5564123,2012
Washington H. Soul Pattinson and Company Limited,,300306,46349,346655,2041376,2011
Washington H. Soul Pattinson and Company Limited,,300306,46349,346655,2041376,2009
Norske Skog Industries Australia Limited,50003902985,215203,131171,346374,7890063,2014
OZ Minerals Limited,,156986,187928,344914,3255551,2012
Silicon Metal Company of Australia Pty Ltd,,40639,304063,344702,4087569,2012
JBS Holdco Australia Pty Ltd,,184613,159812,344425,2249435,2010
Silicon Metal Company of Australia Pty Ltd,,39579,304119,343698,3923655,2011
Silicon Metal Company of Australia Pty Ltd,,39579,304119,343698,3923655,2009
Kimberly Clark Pacific Holdings Pty Ltd,,113066,230058,343124,5210054,2011
Kimberly Clark Pacific Holdings Pty Ltd,,113066,230058,343124,5210054,2009
Melbourne Water Corporation,81945386953,107150,234952,342102,1552935,2014
Karara Mining Limited,68070871831,76923,264023,340946,2331861,2014
Westfield Holdings Limited,,21662,318919,340581,1545563,2011
Westfield Holdings Limited,,21662,318919,340581,1545563,2009
Brickworks Ltd,17000028526,236645,103271,339916,5124454,2015
Westfield Holdings Limited,,9467,329538,339005,1379053,2010
APT Pipelines Limited,,323871,14735,338606,2791839,2013
AngloGold Ashanti Australia Limited,42008737424,337149,317,337466,5191193,2015
Penrice Soda Holdings Limited,,126672,209135,335807,4094247,2012
APT Pipelines Limited,89009666700,311421,24201,335622,2732634,2014
Leighton Holdings Limited,,206245,128495,334740,2660483,2013
Wollongong Coal Limited,28111244896,308494,25972,334466,139257,2015
Chevron Australia Holdings Pty Ltd,,330061,4171,334232,3644792,2010
Tiger Airways Australia Pty Limited,52124369008,334116,0,334116,4800327,2014
Penrice Soda Holdings Limited,,130988,202186,333174,3960848,2011
Penrice Soda Holdings Limited,,130988,202186,333174,3960848,2009
Lion Nathan National Foods Pty Ltd,,92055,240203,332258,2728545,2011
Lion Nathan National Foods Pty Ltd,,92055,240203,332258,2728545,2009
Macarthur Coal Limited,,279284,52885,332169,2679535,2011
Macarthur Coal Limited,,279284,52885,332169,2679535,2009
Singapore Telecom Australia Investments Pty Limited,,2531,329061,331592,1295735,2012
Inghams Enterprises Pty Limited,,90540,239978,330518,2002317,2013
Wilmar Australia Holdings Pty Limited,,208365,122135,330500,50718393,2012
Fletcher Building (Australia) Pty Ltd,,81844,247926,329770,3546260,2010
Yancoal Australia Pty Limited,,252509,76285,328794,2088207,2010
Westfield Holdings Limited,,11064,316305,327369,1385053,2013
Ratch - Australia Corporation Limited,,318764,8367,327131,3414693,2013
Comgen Australia Pty Ltd,,315845,11216,327061,963399,2013
Evolution Mining Limited,,109377,217212,326589,2531991,2013
Australian Postal Corporation,,124741,201403,326144,2633937,2013
New Zealand Milk (Australasia) Pty Ltd,,152944,172734,325678,3256978,2013
Singapore Telecom Australia Investments Pty Limited,,2684,322781,325465,1256804,2011
Singapore Telecom Australia Investments Pty Limited,,2684,322781,325465,1256804,2009
Scentre Group Limited,66001671496,11943,311983,323926,1403090,2014
South Australian Water Corporation,,45216,278490,323706,2029052,2013
Air Liquide Australia Limited,57004385782,39101,283854,322955,1276136,2014
Air Liquide Australia Limited,,31429,289415,320844,1211178,2013
Brickworks Ltd,17000028526,224005,96020,320025,4596110,2014
Westfield Holdings Limited,,10230,309473,319703,1332624,2012
Brickworks Ltd,,218289,99545,317834,4423339,2013
Inghams Enterprises Pty Limited,,90644,226566,317210,2027017,2012
Veolia Water Australia Pty Ltd,,2935,313050,315985,1313500,2011
Veolia Water Australia Pty Ltd,,2935,313050,315985,1313500,2009
OZ Minerals Limited,,131172,184505,315677,2825809,2011
OZ Minerals Limited,,131172,184505,315677,2825809,2009
Barrick (Australia Pacific Holdings) Pty Ltd,68085702558,99426,215381,314807,2472042,2014
EFS Worsley Holdings Pty Ltd,,313350,1399,314749,460861,2013
Hanson Australia (Holdings) Proprietary Limited,,248048,65398,313446,3156223,2011
Hanson Australia (Holdings) Proprietary Limited,,248048,65398,313446,3156223,2009
Hanson Australia (Holdings) Proprietary Limited,,247837,65435,313272,2896350,2012
Brickworks Ltd,,213638,99481,313119,4618974,2012
Teys Australia Pty Ltd,,172766,139215,311981,1909767,2013
Hanson Australia (Holdings) Proprietary Limited,48090994657,250210,61637,311847,2950427,2015
Whitehaven Coal Limited,,301714,9557,311271,1337393,2010
Scentre Group Limited,66001671496,10637,300250,310887,1358963,2015
Australian Postal Corporation,,88275,221724,309999,2141555,2010
Lend Lease Corporation Limited,,106020,202668,308688,2380842,2011
Lend Lease Corporation Limited,,106020,202668,308688,2380842,2009
Baiada Pty Limited,,98832,208414,307246,2376523,2011
Baiada Pty Limited,,98832,208414,307246,2376523,2009
Australian Postal Corporation,28864970579,118298,188853,307151,2500186,2014
Baiada Pty Limited,,134785,170264,305049,2197475,2010
Multinet Group Holdings Pty Limited,,302080,2743,304823,26725,2011
Multinet Group Holdings Pty Limited,,302080,2743,304823,26725,2009
LDO Coal,60140669932,284639,18447,303086,102391,2014
Wollongong Coal Limited,28111244896,268430,33962,302392,155184,2014
Lion Pty Ltd,,79824,220108,299932,2436255,2012
Brisbane City Council,,222603,76827,299430,2721895,2010
Australian Postal Corporation,,86755,211923,298678,2086754,2011
Australian Postal Corporation,,86755,211923,298678,2086754,2009
Wilmar Australia Holdings Pty Limited,,200478,98154,298632,48727591,2013
Building Supplies Group Holding Pty Ltd,,73218,223776,296994,7619578,2011
Building Supplies Group Holding Pty Ltd,,73218,223776,296994,7619578,2009
Australian Postal Corporation,28864970579,114556,181954,296510,2425393,2015
Food Investments P/L,,99765,196079,295844,2391438,2010
Air Liquide Australia Limited,,4014,291482,295496,1348329,2010
Holcim Participations (Australia) Pty Ltd.,,214152,80790,294942,3453544,2012
Air Liquide Australia Limited,,4496,289949,294445,1279089,2011
Air Liquide Australia Limited,,4496,289949,294445,1279089,2009
Holcim Participations (Australia) Pty Ltd.,,213742,80661,294403,3511475,2011
Holcim Participations (Australia) Pty Ltd.,,213742,80661,294403,3511475,2009
Baiada Pty Limited,,100927,193100,294027,2479564,2012
Lend Lease Corporation Limited,,155972,138030,294002,2846024,2013
QMAG Limited,,219541,74343,293884,1456570,2010
Gold Fields Australia Pty Ltd,,97570,195533,293103,2329395,2010
Air Liquide Australia Limited,,9364,283331,292695,1265508,2012
PTTEP Australia Perth Pty Ltd,74134686525,289787,707,290494,3551684,2014
Graincorp Limited,,103653,186720,290373,2488495,2013
Lend Lease Corporation Limited,,102164,186225,288389,2191979,2012
Lion Pty Ltd,50128004268,76493,211147,287640,2346731,2014
Air Liquide Australia Limited,57004385782,6009,280879,286888,1224544,2015
Inghams Enterprises Pty Limited,,71831,213800,285631,1934116,2010
Inghams Enterprises Pty Limited,,68479,216914,285393,1960266,2011
Inghams Enterprises Pty Limited,,68479,216914,285393,1960266,2009
Metro Trains Melbourne Pty Ltd,,3693,281611,285304,885083,2010
Ecogen Holdings Pty Ltd,,254763,30536,285299,5221364,2012
Evolution Mining Limited,74084669036,80619,203565,284184,2093446,2015
Qube Holdings Limited,14149723053,266020,17188,283208,3895069,2015
Lion Pty Ltd,,78705,204220,282925,2364166,2013
Brisbane City Council,,263920,18271,282191,2504217,2011
Brisbane City Council,,263920,18271,282191,2504217,2009
Evolution Mining Limited,74084669036,75487,206214,281701,2054394,2014
Graincorp Limited,60057186035,103765,177598,281363,2442015,2014
Inghams Enterprises Pty Limited,20008447345,70724,209282,280006,1896757,2014
Australian Postal Corporation,,87336,192419,279755,2031248,2012
Food Investments Pty Ltd,,107486,171717,279203,2396496,2011
Food Investments Pty Ltd,,107486,171717,279203,2396496,2009
OZ Minerals Limited,,97274,181875,279149,2248569,2010
AngloGold Ashanti Australia Limited,42008737424,277711,340,278051,4340585,2014
Graincorp Limited,60057186035,107651,170025,277676,2431588,2015
Multinet Group Holdings Pty Limited,,274966,2705,277671,28423,2010
Brisbane City Council,,258936,17048,275984,1783602,2012
New Zealand Milk (Australasia) Pty Ltd,23003502654,129081,146805,275886,2896619,2014
Multinet Group Holdings Pty Ltd,83104036937,273964,1356,275320,872844,2015
Multinet Group Holdings Pty Limited,,271521,3627,275148,855342,2013
Barrick (Australia Pacific Holdings) Pty Ltd,68085702558,60721,214235,274956,1780731,2015
Wilmar Australia Holdings Pty Limited,79144972743,169210,105399,274609,41188021,2014
Multinet Group Holdings Pty Limited,,271522,2986,274508,32958,2012
Linfox Pty Ltd,,224015,49867,273882,3408726,2011
Linfox Pty Ltd,,224015,49867,273882,3408726,2009
DBNGP (WA) Transmission Pty Limited,69081609190,272025,1581,273606,4772087,2014
LDO Coal,,263403,9648,273051,55643,2012
South Australian Water Corporation,,57036,215746,272782,1328719,2010
Linfox Pty Ltd,,224899,46919,271818,3403429,2012
Grange Resources Limited,,199591,71275,270866,4120060,2012
Building Supplies Group Holding Pty Ltd,,63431,207333,270764,7162925,2012
Holcim Participations (Australia) Pty Ltd.,46122401405,180339,89547,269886,3028714,2014
Tiger Airways Australia Pty Limited,,269541,0,269541,3872264,2013
South Australian Water Corporation,,65998,203199,269197,1554763,2012
Teys Australia Pty Ltd,38009872600,155478,113202,268680,1786410,2015
Northern Star Resources Limited,43092832892,185683,82931,268614,3637909,2015
Queensland Rail Limited,,41812,226019,267831,1528067,2012
Holcim Participations (Australia) Pty Ltd.,,186702,81108,267810,3106125,2010
Automotive Holdings Group Limited,35111470038,191147,76417,267564,3057307,2015
DBNGP (WA) Transmission Pty Limited,69081609190,265017,1518,266535,4635311,2015
Lion Pty Ltd,50128004268,74362,192012,266374,2187357,2015
DBNGP (WA) Transmission Pty Limited,,264234,1714,265948,4738920,2011
DBNGP (WA) Transmission Pty Limited,,264234,1714,265948,4738920,2009
Barrick (PD) Australia Limited,,161427,104433,265860,3448488,2010
Downer EDI Limited,,217793,47768,265561,9670981,2011
Downer EDI Limited,,217793,47768,265561,9670981,2009
Linfox Pty Ltd,,215728,48982,264710,3281256,2010
CH2M Hill Australia Pty Ltd,,264388,220,264608,5151556,2010
Salvage Pty Ltd,,13463,249916,263379,1134002,2013
Veolia Transport Australasia Pty Ltd,,57002,204661,261663,1521585,2010
Teys Australia Pty Ltd,38009872600,147734,113852,261586,1700103,2014
Pact Group Holdings Ltd,55145989644,12502,248693,261195,1130989,2015
Multinet Group Holdings Pty Ltd,83104036937,259427,1426,260853,42685,2014
DBNGP (WA) Transmission Pty Limited,,258501,1683,260184,4642296,2012
New Zealand Milk (Australasia) Pty Ltd,23003502654,120434,138584,259018,2763781,2015
Food Investments Pty Ltd,,107771,150933,258704,2501410,2012
Holcim Participations (Australia) Pty Ltd.,,185907,72168,258075,3019333,2013
Linfox Proprietary Limited,59004667298,214291,43449,257740,3282858,2015
Food Investments Pty Ltd,,112674,144985,257659,2261990,2013
Queensland Rail Limited,71132181090,40461,217120,257581,1545849,2015
Iluka Resources Limited,34008675018,161457,93549,255006,2680733,2015
Grange Resources Limited,80009132405,206635,48325,254960,4250339,2014
Downer EDI Limited,,209004,45462,254466,10139177,2010
Inghams Enterprises Pty Limited,20008447345,60082,194298,254380,1785187,2015
Wilmar Australia Holdings Pty Limited,79144972743,167896,85456,253352,48986512,2015
South Australian Water Corporation,,60791,192357,253148,1511020,2011
South Australian Water Corporation,,60791,192357,253148,1511020,2009
Grange Resources Limited,80009132405,202473,49990,252463,4274178,2015
Queensland Rail Limited,71132181090,36196,215668,251864,1467019,2014
Queensland Rail Limited,,37176,214588,251764,1413659,2011
Queensland Rail Limited,,37176,214588,251764,1413659,2009
Teys Australia Pty Ltd,,128658,122289,250947,1544742,2012
South Australian Water Corporation,69336525019,61606,189276,250882,1773574,2015
Grange Resources Limited,,196376,53398,249774,4065160,2010
Barrick (PD) Australia Limited,,142189,106474,248663,2602509,2013
Vicinity Limited,90114757783,11198,237133,248331,1061574,2015
CITIC Pacific Mining Management Pty Ltd,,247478,326,247804,4279351,2013
Automotive Holdings Group Limited,35111470038,173779,73359,247138,2793490,2014
Mirvac Limited,,12450,234257,246707,1106351,2010
Pact Group Holdings Ltd,55145989644,12785,233651,246436,1075217,2014
Veolia Water Australia Pty Ltd,,2947,243457,246404,997558,2012
Big Ben Holdings Pty. Limited,,216370,29608,245978,903323,2010
Leighton Holdings Limited,57004482982,153239,92522,245761,2604328,2014
Barrick (PD) Australia Limited,,139471,104025,243496,2967740,2012
South Australian Water Corporation,69336525019,62210,180480,242690,1464422,2014
Hanson Australia (Holdings) Proprietary Limited,,186127,56448,242575,2879117,2013
ElectraNet Pty Ltd,,1568,240720,242288,1137091,2010
Queensland Rail Limited,,42445,199548,241993,1457131,2013
ALDI Foods Pty Limited,18086210139,33264,208052,241316,1265930,2015
Salvage Pty Ltd,,10013,231111,241124,982144,2011
Salvage Pty Ltd,,10013,231111,241124,982144,2009
Queensland Nitrates Pty Ltd,63079889268,185558,54528,240086,3313401,2014
DBNGP (WA) Transmission Pty Limited,,237663,1804,239467,4104525,2013
Baiada Pty Limited,,71422,168000,239422,1800554,2013
Hanson Australia (Holdings) Proprietary Limited,48090994657,179835,59532,239367,2811730,2014
Salvage Pty Ltd,,10142,228708,238850,982958,2012
Big Ben Holdings Pty. Limited,,208439,29427,237866,907073,2012
Cairnton Holdings Limited,,141365,96015,237380,1130632,2010
Queensland Nitrates Pty Ltd,,178182,59030,237212,3397742,2013
Gold Fields Australia Pty Ltd,,101029,135796,236825,2373045,2012
Kimberly Clark Pacific Holdings Pty Ltd,,66525,170297,236822,2735404,2012
Mcaleese Limited,86156354068,231548,5167,236715,3836490,2015
